topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
80b1a6fc8cffd757,2026-09-07,스포츠,일반,"세팍타크로 AG 대표팀, 태국 팀 초청해 최종 담금질",스포츠 - SBS 뉴스 섹션 등 3개 기사,"세팍타크로 AG 대표팀, 태국 팀 초청해 최종 담금질",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741717&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"여자 축구 , 아시안게임 앞두고 최종 담금질⋯“메달 색깔 바꾸겠다”",https://www.etoday.co.kr/news/view/2622786,네이버뉴스,etoday.co.kr,"여자 축구 대표팀, AG 대비 최종 소집훈련…""메달 색깔 바꾸겠다""",https://www.yna.co.kr/view/AKR20260907148100007?input=1195m,네이버뉴스,yna.co.kr,미작성,미발행,,,,
18e04f748f4a0452,2026-09-07,스포츠,일반,"대만 야구 에이스 구린루이양, 아시안게임 낙마…왕옌청은 승선 확정",스포츠 등 3개 기사,"대만 야구 에이스 구린루이양, 아시안게임 낙마…왕옌청은 승선 확정",https://www.newsis.com/view/NISX20260907_0003779816,스포츠,newsis.com,"대만 야구 투수 구린루이양, AG 야구 낙마…왕옌청은 승선(종합)",https://www.yna.co.kr/view/AKR20260907146851007?input=1195m,네이버뉴스,yna.co.kr,"대만 에이스 구린루이양, 부상으로 AG 야구 대표팀에서 낙마→황중샹 긴...",https://sports.khan.co.kr/article/202609071833003?pt=nv,네이버뉴스,sports.khan.co.kr,미작성,미발행,,,,
d39f89599c9d7a26,2026-09-07,스포츠,일반,"AG 여자축구 대표팀, 최종 소집훈련…""메달 색 바꿀 것""",스포츠 - SBS 뉴스 섹션 등 3개 기사,"AG 여자축구 대표팀, 최종 소집훈련…""메달 색 바꿀 것""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741712&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"""메달 색깔 바꾸자"" 여자대표팀, 2026 AG 최종 점검 돌입",https://www.topstarnews.net/news/articleView.html?idxno=16185713,네이버뉴스,topstarnews.net,"""메달 색 바꿀 것"" AG 출전 신상우호, 국내파 20인 마지막 담금질… 유럽...",http://www.footballist.co.kr/news/articleView.html?idxno=214472,네이버뉴스,footballist.co.kr,미작성,미발행,,,,
cfcea741a3e6075d,2026-09-07,스포츠,일반,"'경인더비 현수막 논란'에 인천 강경 대응 예고 ""연고지·시민 존중 결여...",네이버뉴스 등 3개 기사,"'경인더비 현수막 논란'에 인천 강경 대응 예고 ""연고지·시민 존중 결여...",https://www.starnewskorea.com/sports/2026/09/07/2026090717502983042,네이버뉴스,starnewskorea.com,"FC서울 홈 응원석 '혐오 현수막' 논란...인천 ""강경 대응""",https://www.joongboo.com/news/articleView.html?idxno=363736021,네이버뉴스,joongboo.com,인천 Utd “지역명 모욕적 변형…시민 존중 없는 행위” 공식 성명,https://www.kyeongin.com/article/1770385,네이버뉴스,kyeongin.com,미작성,미발행,,,,
eae842612b43a612,2026-09-07,방송연예,일반,"충주맨 김선태 '즉흥여행' 영상에 누리꾼 ""타이밍 보소""",네이버뉴스 등 3개 기사,"충주맨 김선태 '즉흥여행' 영상에 누리꾼 ""타이밍 보소""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5217548,네이버뉴스,mbn.mk.co.kr,"'충주맨' 김선태, 절묘한 즉흥여행…'나혼산' 논란 겨냥했나",https://www.newsis.com/view/NISX20260907_0003779210,연예,newsis.com,"도경수(D.O.), 새 타이틀곡 ‘Guitarist(기타리스트)’ 감각적인 영상미",https://sports.khan.co.kr/article/202609071452003?pt=nv,네이버뉴스,sports.khan.co.kr,미작성,미발행,,,,
0d7149b588560af8,2026-09-07,방송연예,일반,"숫자는 거들 뿐…빠니보틀→민아→레이디제인, '10세 이상' 나이 차 공개...",네이버뉴스 등 3개 기사,"숫자는 거들 뿐…빠니보틀→민아→레이디제인, '10세 이상' 나이 차 공개...",https://mhnse.com/news/articleView.html?idxno=1529984,네이버뉴스,mhnse.com,"빠니보틀, 여자친구 나이 정정 ""13살 아닌 10살 차이""",https://www.hankookilbo.com/news/article/A2026090716490005968?did=NA,네이버뉴스,hankookilbo.com,"빠니보틀, ♥여친과 '13살 차이' 나이었다 …""10살 차이, 나이 말한 적 ...",https://www.xportsnews.com/article/2193097,네이버뉴스,xportsnews.com,미작성,미발행,,,,
7eab72b640ebf30b,2026-09-07,방송연예,일반,"사카구치 켄타로, 비연예인 여성과 결혼…사생활 논란 1년 만",네이버뉴스 등 3개 기사,"사카구치 켄타로, 비연예인 여성과 결혼…사생활 논란 1년 만",https://news.jtbc.co.kr/article/NB12317147?influxDiv=NAVER,네이버뉴스,news.jtbc.co.kr,"사카구치 켄타로, 품절남 됐다…""교제 중이던 비연예인 여성과 결혼""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741150&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,"'양다리 의혹→결혼' 사카구치 켄타로, 이준기와 호흡... '키드냅 게임'...",https://www.insight.co.kr/news/572272,네이버뉴스,insight.co.kr,미작성,미발행,,,,
0e7617c2ad24e2af,2026-09-07,방송연예,일반,"‘하이킥’ 막내→이중계약 위약금… ‘결혼 발표’ 백진희, 다사다난 ...",네이버뉴스 등 3개 기사,"‘하이킥’ 막내→이중계약 위약금… ‘결혼 발표’ 백진희, 다사다난 ...",https://www.sportsseoul.com/news/read/1633432?ref=naver,네이버뉴스,sportsseoul.com,"[센터엔터] 배우 백진희, 내년 1월 일반인 남성과 결혼 外",https://www.yonhapnewstv.co.kr/news/MYH2026090713023615k,연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예,yonhapnewstv.co.kr,"백진희, 내년 1월 23일 결혼…한국-캐나다 장거리 연애 결실",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740566&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,미작성,미발행,,,,
8533850073b9a6ec,2026-09-07,방송연예,일반,"""우리 결혼할까, 헤어질까""…서강준·안은진의 현실 공감 멜로",연예 등 3개 기사,"""우리 결혼할까, 헤어질까""…서강준·안은진의 현실 공감 멜로",https://www.newsis.com/view/NISX20260907_0003779400,연예,newsis.com,"'대상 배우' 서강준, '너다연'으로 멜로 기강 잡는다 [SQ현장]",http://www.sportsq.co.kr/news/articleView.html?idxno=498123,네이버뉴스,sportsq.co.kr,"""볼 맛 나는"" 서강준·안은진, 10년 '짬바' 연애기 '너 말고 다른 연애'...",http://www.tvdaily.co.kr/read.php3?aid=17887623741801160002,네이버뉴스,tvdaily.co.kr,미작성,미발행,,,,
22dbd843a24d5a16,2026-09-07,경제 · 한국 주식,일반,에버굿 ‘프리미엄 과일 수출 확대 논의’ 美 코스트코 본사 바이어 방한,매일경제 : 기업/경영 등 3개 기사,에버굿 ‘프리미엄 과일 수출 확대 논의’ 美 코스트코 본사 바이어 방한,https://www.mk.co.kr/news/business/12146145,매일경제 : 기업/경영,mk.co.kr,[ 증시 프리즘] 개인 매도폭탄 뚫고 코스피 4.6% 급등…7000선 턱밑,https://www.moneystorm.kr/news/articleView.html?idxno=6287,네이버뉴스,moneystorm.kr,[ 오늘 의 신문] 수출 7094억달러·K바이오 기술수출 21조…호르무즈 파병...,http://kor.theasian.asia/archives/414811,네이버뉴스,kor.theasian.asia,미작성,미발행,,,,
507e8b2d48c0a62a,2026-09-07,경제 · 한국 주식,일반,"써니웨이브텍 ‘오로라 MSC’, 독일 SMM 2026서 글로벌 시장 공략",매일경제 : 기업/경영 등 3개 기사,"써니웨이브텍 ‘오로라 MSC’, 독일 SMM 2026서 글로벌 시장 공략",https://www.mk.co.kr/news/business/12146069,매일경제 : 기업/경영,mk.co.kr,"골드만삭스 "" 코스피 1만2000 간다""… 메모리 실적 사이클 시장 예상보다...",https://biz.newdaily.co.kr/site/data/html/2026/09/07/2026090700284.html,네이버뉴스,biz.newdaily.co.kr,英 핵잠수함업체 밥콕 “K조선과 손잡고 세계 잠수함 시장 공략”,https://www.hankyung.com/article/202609078119i,한국경제 | 뉴스 | 경제,hankyung.com,미작성,미발행,,,,
000790be0d54fbfa,2026-09-07,경제 · 한국 주식,일반,국세청 조사4국 세무조사에도 무신사 IPO行...소노는 중단 [fn마켓워치],네이버뉴스 등 3개 기사,국세청 조사4국 세무조사에도 무신사 IPO行...소노는 중단 [fn마켓워치],https://www.fnnews.com/news/202609071814540303,네이버뉴스,fnnews.com,"[MM] ‘IPO 대어’ 무신사, 코스피 상장 예심 청구…몸값 8조원 안팎 관측",https://biz.chosun.com/moneymove/minvestment/2026/09/07/VLHMHZROHNCBZHFNX5QU5XUYCM/,Chosunbiz,biz.chosun.com,"'몸값 8조' 무신사, IPO 예심청구…내년 상반기 코스피 입성 목표",https://www.hankyung.com/article/2026090794401,한국경제 | 뉴스 | 증권,hankyung.com,미작성,미발행,,,,
416fa14ae954639b,2026-09-07,경제 · 한국 주식,일반,"[ 오늘 의 주목주] '원전 기대감' 두산에너빌리티 주가 10%대 올라, 코스피...",네이버뉴스 등 3개 기사,"[ 오늘 의 주목주] '원전 기대감' 두산에너빌리티 주가 10%대 올라, 코스피...",https://www.businesspost.co.kr/BP?command=article_view&num=446597,네이버뉴스,businesspost.co.kr,"KS인더스트리 주가, 9월 7일 1,283원 기록 17.27% 올라 마감",https://www.joongangenews.com/news/articleView.html?idxno=546183,네이버뉴스,joongangenews.com,이번주 '저PBR 기업 망신주기'案 확정…코스피 25%·코스닥 10%로,https://www.hankyung.com/article/202609078565i,한국경제 | 뉴스 | 증권,hankyung.com,미작성,미발행,,,,
360c49ae969e3fb4,2026-09-07,경제 · 한국 주식,일반,"'상장 임박' 미끼로 투자 자 유혹…금감원 ""비상장 주식 꼼꼼히 확인해야...",네이버뉴스 등 3개 기사,"'상장 임박' 미끼로 투자 자 유혹…금감원 ""비상장 주식 꼼꼼히 확인해야...",http://www.newsian.co.kr/news/articleView.html?idxno=94926,네이버뉴스,newsian.co.kr,‘나스닥 상장 임박’ 이라고?…금감원 “비상장 주식 투자 주의해야”,https://www.mk.co.kr/article/12146379,네이버뉴스,mk.co.kr,"'상장 임박' 믿고 샀다간 낭패…금감원, 비상장 주식 투자 주의",https://www.newspim.com/news/view/20260907001042,네이버뉴스,newspim.com,미작성,미발행,,,,
b8bc060090d3c552,2026-09-07,경제 · 한국 정책 이슈,일반,"전북도, 2차 공공기관 이전 총력 '기관 유치·법 개정' 투트랙",네이버뉴스 등 3개 기사,"전북도, 2차 공공기관 이전 총력 '기관 유치·법 개정' 투트랙",http://www.domin.co.kr/news/articleView.html?idxno=1567949,네이버뉴스,domin.co.kr,"전북도, 2차 공공기관 이전 앞두고 금융 기관 유치·법 개정 '투트랙'",https://news.tf.co.kr/read/national/2362957.htm,네이버뉴스,news.tf.co.kr,"전북도, 금융 공공기관 유치 총력…'소재지 법률 개정' 투트랙 전략",https://www.news1.kr/local/jeonbuk/6282414,네이버뉴스,news1.kr,미작성,미발행,,,,
2ad12fa90b5d21bf,2026-09-07,경제 · 한국 정책 이슈,일반,이형일 부총리 후보자 “이번주에 ‘추석 민생안정대책’ 보완해 발표”,매일경제 : 경제 등 3개 기사,이형일 부총리 후보자 “이번주에 ‘추석 민생안정대책’ 보완해 발표”,https://www.mk.co.kr/news/economy/12145973,매일경제 : 경제,mk.co.kr,"구윤철 ""세제 개편·추석 민생대책 등 후속 조치 빈틈없이 챙겨야""",https://biz.sbs.co.kr/article_hub/20000333232?division=NAVER,네이버뉴스,biz.sbs.co.kr,"구윤철 부총리 "" 정책 발표 에 그치지 않도록 후속 조치 챙겨야""",https://www.ebn.co.kr/news/articleView.html?idxno=1723307,네이버뉴스,ebn.co.kr,미작성,미발행,,,,
b3840346c8c57ac3,2026-09-07,경제 · 한국 정책 이슈,일반,“수출 그대로인데 실적 확 깎인다고?”…환율 급락이 만든 삼전 ‘5조원 충격’,매일경제 : 경제 등 3개 기사,“수출 그대로인데 실적 확 깎인다고?”…환율 급락이 만든 삼전 ‘5조원 충격’,https://www.mk.co.kr/news/economy/12146298,매일경제 : 경제,mk.co.kr,"1330원대 터치한 환율, 수출기업은 실적 ‘비상’",https://www.chosun.com/economy/stock-finance/2026/09/07/GO5ARRQOCBE6JOK5E47KFMYH2A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,"""삼전닉스 실적 더 간다""…AI 투자 폭증에 메모리 공급 '빡빡'",https://www.hankyung.com/article/2026090793647,한국경제 | 뉴스 | 경제,hankyung.com,미작성,미발행,,,,
0f4c2cc53391e8f4,2026-09-07,경제 · 한국 정책 이슈,일반,8·3대책 여파 강남3구 수억원씩 뚝뚝… 8월 신고가 100건대,네이버뉴스 등 3개 기사,8·3대책 여파 강남3구 수억원씩 뚝뚝… 8월 신고가 100건대,https://www.fnnews.com/news/202609071832175250,네이버뉴스,fnnews.com,서울 아파트 거래 10건 중 9건 '비강남'…강남 3구 비중 연중 최저,https://www.sisajournal.com/news/articleView.html?idxno=386351,네이버뉴스,sisajournal.com,"""8월 서울 아파트 매매거래, 10건 중 9건 강남3구 이외 지역""",https://www.yna.co.kr/view/AKR20260907067500003?input=1195m,네이버뉴스,yna.co.kr,미작성,미발행,,,,
4acf9d34a94a4f4d,2026-09-07,경제 · 한국 정책 이슈,일반,"""대출 조이고 공급 늘리면 중산층 집 못 사""… 부동산 정책 전환 목소리",네이버뉴스 등 3개 기사,"""대출 조이고 공급 늘리면 중산층 집 못 사""… 부동산 정책 전환 목소리",http://www.newstomato.com/ReadNews.aspx?no=1312860&inflow=N,네이버뉴스,newstomato.com,“국민 대출은 조이더니”…LH 직원은 최대 1.4억 사내 주택대출,https://www.mk.co.kr/news/economy/12145656,매일경제 : 경제,mk.co.kr,李 정부 경제정책 10명 중 6명 '잘못'… 부동산 정책 부정평가 가장 높아,http://www.metroseoul.co.kr/article/20260907500484,네이버뉴스,metroseoul.co.kr,미작성,미발행,,,,
368b04549b33139b,2026-09-07,경제 · 재테크,일반,시장 뒤흔든 '채권금리 발작'…증시 영향 및 투자 전략은,한국경제 | 뉴스 | 증권 등 3개 기사,시장 뒤흔든 '채권금리 발작'…증시 영향 및 투자 전략은,https://www.hankyung.com/article/202609066692i,한국경제 | 뉴스 | 증권,hankyung.com,"[현장] 민주당 K-자본시장특위 '장기 투자 시장' 토론회, '베어허그' 법안...",https://www.businesspost.co.kr/BP?command=article_view&num=446445,네이버뉴스,businesspost.co.kr,"[ 투자 노하우] 퀀트, 수학적·통계적 분석 활용해 투자 전략 수립",https://biz.sbs.co.kr/article_hub/20000332617?division=NAVER,네이버뉴스,biz.sbs.co.kr,미작성,미발행,,,,
591bd023ba17790d,2026-09-07,경제 · 재테크,일반,"결혼 안한 사람, 자산 더 모았다...순자산 금액 무려 '이 정도'",네이버뉴스 등 3개 기사,"결혼 안한 사람, 자산 더 모았다...순자산 금액 무려 '이 정도'",https://www.wikitree.co.kr/articles/1157563,네이버뉴스,wikitree.co.kr,“결혼 생각 없어요”…13년 혼자 살았더니 순자산 ‘4.3억’ 모였다,https://www.segye.com/newsView/20260905504268?OutUrl=naver,네이버뉴스,segye.com,“결혼 안 하고 혼자 살래요”…‘독신족’ 자산 열어보니 ‘억 소리’,https://www.kyeonggi.com/article/20260904580263,네이버뉴스,kyeonggi.com,미작성,미발행,,,,
b45ffeb0bd2e60b4,2026-09-07,경제 · 재테크,일반,"“토스증권 첫 연임 CEO 나온다”…김규빈 2기, 1000만 고객 수익화가 승...",네이버뉴스 등 3개 기사,"“토스증권 첫 연임 CEO 나온다”…김규빈 2기, 1000만 고객 수익화가 승...",https://www.ddaily.co.kr/page/view/2026090711060168622,네이버뉴스,ddaily.co.kr,김규빈 2기 앞둔 토스증권…1000만 고객 다음 숙제는 '전산 신뢰',https://www.newsway.co.kr/news/view?ud=2026090413024295951,네이버뉴스,newsway.co.kr,100년 평균 수익률 10%… 변동성 장세 속 미국 지수로 살아남기,https://www.mt.co.kr/stock/2026/09/05/2026090510142829570,네이버뉴스,mt.co.kr,미작성,미발행,,,,
73b12c5eae763f4d,2026-09-07,경제 · 재테크,일반,"iM증권, 절세 계좌 및 퇴직 연금 ETF 거래 이벤트",네이버뉴스 등 3개 기사,"iM증권, 절세 계좌 및 퇴직 연금 ETF 거래 이벤트",https://biz.heraldcorp.com/article/10864672?ref=naver,네이버뉴스,biz.heraldcorp.com,"KB증권, 퇴직 연금 계좌 국채 투자 서비스 도입",http://www.updownnews.co.kr/news/articleView.html?idxno=318642,네이버뉴스,updownnews.co.kr,"SK증권, 최대 100만원 혜택 'IRP/ 연금 저축 이벤트' 10월까지",https://www.financialpost.co.kr/news/articleView.html?idxno=273868,네이버뉴스,financialpost.co.kr,미작성,미발행,,,,
bd91a4107b7d6187,2026-09-07,경제 · 재테크,일반,[오늘의 증권] 키움증권·하나증권·KB증권·한국투자증권·신한투자증...,네이버뉴스 등 3개 기사,[오늘의 증권] 키움증권·하나증권·KB증권·한국투자증권·신한투자증...,http://www.financialreview.co.kr/news/articleView.html?idxno=44653,네이버뉴스,financialreview.co.kr,[증권가로수] 하나증권/신한증권/LS증권/DB증권/다올 투자 증권/KB증권·운...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609070907337620852,네이버뉴스,dnews.co.kr,[더밸류 브리핑] 오늘의 증권사 소식...NH 투자 증권·현대차증권·BNK 투자 ...,http://www.thevaluenews.co.kr/news/view.php?idx=201340,네이버뉴스,thevaluenews.co.kr,미작성,미발행,,,,
15e655dc64065982,2026-09-07,경제 · 미국 주식,일반,오픈AI 훈풍에 반도체주 급등…코스피 '7천선' 눈앞,네이버뉴스 등 3개 기사,오픈AI 훈풍에 반도체주 급등…코스피 '7천선' 눈앞,https://www.koreareport.co.kr/news/articleView.html?idxno=52689,네이버뉴스,koreareport.co.kr,[코스피·코스닥지수] 오픈AI發 AI 훈풍에 미국 반도체주가 급등…코스...,https://www.lecturernews.com/news/articleView.html?idxno=210180,네이버뉴스,lecturernews.com,반도체 훈풍에 금융시장 '요동'…코스피 7000선 눈앞·환율 1340원대,https://www.youthdaily.co.kr/news/article.html?no=226577,네이버뉴스,youthdaily.co.kr,미작성,미발행,,,,
14e419431abf9426,2026-09-07,경제 · 미국 주식,일반,"엄기준, 11년 만에 日 팬미팅…'절친' 김법래 도쿄까지 게스트 출격",Chosunbiz 등 3개 기사,"엄기준, 11년 만에 日 팬미팅…'절친' 김법래 도쿄까지 게스트 출격",https://biz.chosun.com/entertainment/enter_general/2026/09/07/ME4TCMBQMM4TAOBVGZQTQZRVGM/,Chosunbiz,biz.chosun.com,"원/달러 환율 1년 11개월 만에 최저…""1320원대 추가 하락 가능""",https://www.mt.co.kr/economy/2026/09/07/2026090716062142937,네이버뉴스,mt.co.kr,원·달러 환율 1340원선 붕괴…1년11개월 만에 1330원대,http://www.wikileaks-kr.org/news/articleView.html?idxno=191716,네이버뉴스,wikileaks-kr.org,미작성,미발행,,,,
9fa0c804a184aab7,2026-09-07,경제 · 미국 주식,일반,"‘IPO 대어’ 무신사, 코스피 상장 예심 청구…몸값 8조원 안팎 관측",Chosunbiz 등 3개 기사,"‘IPO 대어’ 무신사, 코스피 상장 예심 청구…몸값 8조원 안팎 관측",https://biz.chosun.com/stock/stock_general/2026/09/07/RKGPSWXYRVDCXNTJNHLI2N7GSA/,Chosunbiz,biz.chosun.com,"[마켓펄스] ""코스피 4% 뛰었는데""…증시 대기자금 하루 새 4조원 급감",https://www.ntoday.co.kr/news/articleView.html?idxno=129214,네이버뉴스,ntoday.co.kr,美 반도체 훈풍에 코스피 3%대 급등…6900선 안팎 등락[개장시황],https://www.news1.kr/finance/market-exr/6281791,네이버뉴스,news1.kr,미작성,미발행,,,,
