topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
ecc8719816955a6f,2026-09-07,스포츠,일반,고리원자력본부 문화나눔 '고리 시네마데이' 개최,네이버뉴스 등 3개 기사,고리원자력본부 문화나눔 '고리 시네마데이' 개최,https://www.mt.co.kr/policy/2026/09/07/2026090715065770188,네이버뉴스,mt.co.kr,"고리원자력본부, 최신 영화 감상회 ‘고리 시네마데이’ 개최",https://www.busan.com/view/busan/view.php?code=2026090713530375048,네이버뉴스,busan.com,"고리원자력본부, '고리 시네마데이' 통해 지역사회 문화 향유의 기회 제...",http://www.e-platform.net/news/articleView.html?idxno=105122,네이버뉴스,e-platform.net,미작성,미발행,,,,
47c7893bd9f7b8ab,2026-09-07,스포츠,일반,"10년 만의 우승 보인다…5연승 서울, 울산·전북 원정이 최대 승부처",네이버뉴스 등 3개 기사,"10년 만의 우승 보인다…5연승 서울, 울산·전북 원정이 최대 승부처",https://www.news1.kr/sports/soccer/6282277,네이버뉴스,news1.kr,서울서 즐기는 세계 최대 맥주 축제 '2026 옥토버페스트 서울',https://www.mediapen.com/news/view/1121738,네이버뉴스,mediapen.com,"KLPGA, 10월16일 아이스버그골프·서울신문 오픈 개최",https://www.newsis.com/view/NISX20260907_0003778840,스포츠,newsis.com,미작성,미발행,,,,
40b6778cb13323f2,2026-09-07,스포츠,일반,"'LG와 다시 0.5G 차' KIA, 8일 시라카와 선발 출격…선두 잡고 4연승 가나...",네이버뉴스 등 3개 기사,"'LG와 다시 0.5G 차' KIA, 8일 시라카와 선발 출격…선두 잡고 4연승 가나...",http://www.osen.co.kr/article/G1112871389,네이버뉴스,osen.co.kr,"'최연소 40홈런 불발' 김도영, 4안타 3득점으로 KIA 3연승 앞장",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740170&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"손흥민, 7경기 연속 골 침묵 깰까…솔트레이크전 선발 출격",https://www.newsis.com/view/NISX20260906_0003777886,스포츠,newsis.com,미작성,미발행,,,,
8254ec508d63ffde,2026-09-07,스포츠,일반,"'2타점 적시타' 이정후, 메츠전 호수비까지 인상적인 활약",네이버뉴스 등 3개 기사,"'2타점 적시타' 이정후, 메츠전 호수비까지 인상적인 활약",http://www.thesportstimes.co.kr/news/articleView.html?idxno=375502,네이버뉴스,thesportstimes.co.kr,"이정후, 메츠전 2타점 적시타…실점 막은 호수비까지",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740405&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"MLB 이정후, 메츠전 4타수 1안타 2타점…김하성은 결장",https://www.newsis.com/view/NISX20260907_0003778340,스포츠,newsis.com,미작성,미발행,,,,
4b95ac1d40a45835,2026-09-07,방송연예,일반,"임영웅, 사흘간 관객 9만5천명 동원…누적 100만 명",연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예 등 3개 기사,"임영웅, 사흘간 관객 9만5천명 동원…누적 100만 명",https://www.yonhapnewstv.co.kr/news/AKR2026090715035981a,연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예,yonhapnewstv.co.kr,"임영웅, 콘서트 누적관객 100만 명 돌파",https://www.newsis.com/view/NISX20260907_0003778438,연예,newsis.com,"임영웅 ""영웅시대와 함께 한 10년 참 소중했다""…3일 간 고양콘서트 성료",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740538&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,미작성,미발행,,,,
bb40f13d9feba33e,2026-09-07,방송연예,일반,"아이들 소연, 5년 2개월 만의 솔로 컴백...첫 정규 '끝내주는 인생' [일...",네이버뉴스 등 3개 기사,"아이들 소연, 5년 2개월 만의 솔로 컴백...첫 정규 '끝내주는 인생' [일...",https://www.gukjenews.com/news/articleView.html?idxno=3687204,네이버뉴스,gukjenews.com,"아이들 소연, '끝내주는 인생'…여름과 가을 사이 길어 올린 낭만",https://www.newsis.com/view/NISX20260907_0003778487,연예,newsis.com,"""결혼 10개월 만의 결실""...배우 김옥빈 2세 임신",https://www.youthdaily.co.kr/news/article.html?no=226572,네이버뉴스,youthdaily.co.kr,미작성,미발행,,,,
1e373dbb64cf144d,2026-09-07,방송연예,일반,"드라마 '태양의 후예', 인도네시아 영화로 리메이크…2027년 현지 개봉",방송/연예 - SBS 뉴스 섹션 등 3개 기사,"드라마 '태양의 후예', 인도네시아 영화로 리메이크…2027년 현지 개봉",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741153&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,"유토파이 스튜디오, 2027년 AI 영화·TV 신작 5편 공개",https://www.mk.co.kr/article/12146099,네이버뉴스,mk.co.kr,"'드라이버 비거리 200m' 소유, 골프중계 MC 데뷔",https://www.newsis.com/view/NISX20260907_0003778437,연예,newsis.com,미작성,미발행,,,,
dd44b4a527b7d4ce,2026-09-07,방송연예,일반,다영·민호·영케이→박지현 한자리⋯'2026 KGMA' 2차 라인업 발표,네이버뉴스 등 3개 기사,다영·민호·영케이→박지현 한자리⋯'2026 KGMA' 2차 라인업 발표,http://www.joynews24.com/view/2002715,네이버뉴스,joynews24.com,다영·민호·영케이·유나·최예나…'2026 KGMA' 2차 라인업 합류,https://www.topstarnews.net/news/articleView.html?idxno=16185171,네이버뉴스,topstarnews.net,민호·영케이→루시·박지현…‘2026 KGMA’ 2차 라인업,https://www.newsen.com/news_view.php?uid=202609070839122410,네이버뉴스,newsen.com,미작성,미발행,,,,
026c90de8d2139e6,2026-09-07,방송연예,일반,"“어디든 가려고 노력해”…현빈♥손예진, 아들과 日 도쿄서 포착",네이버뉴스 등 3개 기사,"“어디든 가려고 노력해”…현빈♥손예진, 아들과 日 도쿄서 포착",https://isplus.com/article/view/isp202609070191,네이버뉴스,isplus.com,"현빈♥손예진, 맞붙는다…9월 안방에서 '부부싸움'",http://www.atstar1.com/news/articleView.html?idxno=6038369,네이버뉴스,atstar1.com,"현빈♥손예진 부부, 9월 OTT 출격…남편 먼저, 9일 뒤 아내 성적표는?",https://www.mk.co.kr/article/12145684,네이버뉴스,mk.co.kr,미작성,미발행,,,,
5123a0eb71ed2842,2026-09-07,경제 · 한국 주식,일반,"써니웨이브텍 ‘오로라 MSC’, 독일 SMM 2026서 글로벌 시장 공략",매일경제 : 기업/경영 등 3개 기사,"써니웨이브텍 ‘오로라 MSC’, 독일 SMM 2026서 글로벌 시장 공략",https://www.mk.co.kr/news/business/12146069,매일경제 : 기업/경영,mk.co.kr,英 핵잠수함업체 밥콕 “K조선과 손잡고 세계 잠수함 시장 공략”,https://www.hankyung.com/article/202609078119i,한국경제 | 뉴스 | 경제,hankyung.com,“시장이 과소평가한다”…‘1만2000 코스피’ 목표값 유지한 골드만삭...,https://biz.heraldcorp.com/article/10864974?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
5a060901de0fb24a,2026-09-07,경제 · 한국 주식,일반,"골드만삭스 “韓 증시 80% 상승 여력… 코스피 목표치 1만2,000”",네이버뉴스 등 3개 기사,"골드만삭스 “韓 증시 80% 상승 여력… 코스피 목표치 1만2,000”",https://www.hankookilbo.com/news/article/A2026090709560001181?did=NA,네이버뉴스,hankookilbo.com,"골드만삭스 ""코스피 목표 12,000 유지...여전히 과소평가돼""",https://www.joongangenews.com/news/articleView.html?idxno=546066,네이버뉴스,joongangenews.com,"골드만삭스, 코스피 '12,000' 목표가 유지…""반도체 실적 사이클 과소평...",https://www.newspim.com/news/view/20260907000712,네이버뉴스,newspim.com,미작성,미발행,,,,
0f0075724e0e2c76,2026-09-07,경제 · 한국 주식,일반,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",매일경제 : 기업/경영 등 3개 기사,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",https://www.mk.co.kr/news/business/12145930,매일경제 : 기업/경영,mk.co.kr,"서부발전, 인니·말레이서 1876만 달러 수출 상담… 동남아 발전시장 공략",https://www.hankyung.com/article/202609078503i,한국경제 | 뉴스 | 경제,hankyung.com,"美 CPI 앞두고 亞 AI주 반등·유가 97달러…韓 경제, 수출 호재와 비용 ...",https://sateconomy.co.kr/news/view/1065590771977683,네이버뉴스,sateconomy.co.kr,미작성,미발행,,,,
b0822e1618f3386b,2026-09-07,경제 · 한국 주식,일반,"""'나스닥 상장임박'같은 비상장 주식 허위광고 조심해야""",네이버뉴스 등 3개 기사,"""'나스닥 상장임박'같은 비상장 주식 허위광고 조심해야""",https://www.delighti.co.kr/news/articleView.html?idxno=121437,네이버뉴스,delighti.co.kr,“곧 나스닥 상장이라더니”…비상장 주식 허위 투자 권유 주의보,https://biz.chosun.com/stock/stock_general/2026/09/07/JF64T62S3RBKHD465SRD37MLWE/?utm_source=naver&utm_medium=original&utm_campaign=biz,네이버뉴스,biz.chosun.com,"""나스닥 상장 임박"" 꾐에 덜컥…금감원, 비상장 주식 투자 주의 촉구",http://www.intn.co.kr/news/articleView.html?idxno=2053111,네이버뉴스,intn.co.kr,미작성,미발행,,,,
ec4e1e2d263af889,2026-09-07,경제 · 한국 정책 이슈,일반,"법 개정·기관 유치 '투 트랙'…전북도 ""2차 공공기관 이전으로 ‘ 금융 ...",네이버뉴스 등 3개 기사,"법 개정·기관 유치 '투 트랙'…전북도 ""2차 공공기관 이전으로 ‘ 금융 ...",https://www.pressian.com/pages/articles/2026090715184901399?utm_source=naver&utm_medium=search,네이버뉴스,pressian.com,[생생뉴스] 법무부·성평등부 세종 이전…공공기관 지역 이전 탄력받나...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656422&ref=A,네이버뉴스,news.kbs.co.kr,[단독] 반년 새 18명 떠난 금융 위…세종 이전설에 술렁,https://www.kbanker.co.kr/news/articleView.html?idxno=225860,네이버뉴스,kbanker.co.kr,미작성,미발행,,,,
63e1a1db49f18002,2026-09-07,경제 · 한국 정책 이슈,일반,대출·세금 압박에… 다주택자 비중 3년 8개월 만에 '최저',네이버뉴스 등 3개 기사,대출·세금 압박에… 다주택자 비중 3년 8개월 만에 '최저',https://www.mstoday.co.kr/news/articleView.html?idxno=102528,네이버뉴스,mstoday.co.kr,2 주택 자 비중 44개월만에 최저,https://biz.heraldcorp.com/article/10864874?ref=naver,네이버뉴스,biz.heraldcorp.com,대출·세제 규제에 서울 아파트 거래 '뚝'…강남3구 비중 최저,https://www.newspim.com/news/view/20260907000266,네이버뉴스,newspim.com,미작성,미발행,,,,
787b1452279b4b63,2026-09-07,경제 · 한국 정책 이슈,일반,“국민 대출은 조이더니”…LH 직원은 최대 1.4억 사내 주택대출,매일경제 : 경제 등 3개 기사,“국민 대출은 조이더니”…LH 직원은 최대 1.4억 사내 주택대출,https://www.mk.co.kr/news/economy/12145656,매일경제 : 경제,mk.co.kr,"한도 많이, 금리 낮게... 빚잔치인데 직원들 대출 퍼준 LH",http://www.segyebiz.com/newsView/20260907510169?OutUrl=naver,네이버뉴스,segyebiz.com,"꽉조인 대출, 뛰는 금리... ""내집마련 자금조달 계획이 최대 변수""",https://www.fnnews.com/news/202609070947044001,네이버뉴스,fnnews.com,미작성,미발행,,,,
c3499d22868b4191,2026-09-07,경제 · 한국 정책 이슈,일반,HD현대일렉에 주목한 로이터…“데이터센터 전력망에 올라탔다”,Chosunbiz 등 3개 기사,HD현대일렉에 주목한 로이터…“데이터센터 전력망에 올라탔다”,https://biz.chosun.com/industry/company/2026/09/07/GQMAFU6TMNBCLE5LCMRYRLPHJM/,Chosunbiz,biz.chosun.com,한화자산운용 “AI 투자영토 넓어진다”…전력·에너지·국방 주목,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065578024430452,네이버뉴스,megaeconomy.co.kr,"두산퓨얼셀, 美데이터센터 전력시장 첫 진출에 12% 급등",https://www.hankyung.com/article/2026090776436,한국경제 | 뉴스 | 증권,hankyung.com,미작성,미발행,,,,
96e576a771c8ba22,2026-09-07,경제 · 한국 정책 이슈,일반,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",매일경제 : 경제 등 3개 기사,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",https://www.mk.co.kr/news/economy/12145891,매일경제 : 경제,mk.co.kr,‘반도체·조선 효과’ 제조업 고용 15개월 만에 반등… 청년은 4년째 감소,https://biz.chosun.com/topics/topics_social/2026/09/07/IARRDZNZEJBOTKZZRIZQ7UNL3Q/,Chosunbiz,biz.chosun.com,"1330원대 터치한 환율, 수출기업은 실적 ‘비상’",https://www.chosun.com/economy/stock-finance/2026/09/07/GO5ARRQOCBE6JOK5E47KFMYH2A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,미작성,미발행,,,,
6d59cdd2afdfa137,2026-09-07,경제 · 재테크,일반,"금투협·증권사 CEO, 유럽서 AI·디지털금융·우주 투자처 발굴",한국경제 | 뉴스 | 경제 등 3개 기사,"금투협·증권사 CEO, 유럽서 AI·디지털금융·우주 투자처 발굴",https://www.hankyung.com/article/2026090782016,한국경제 | 뉴스 | 경제,hankyung.com,"KB증권, 퇴직 연금 계좌 국채 투자 서비스 도입",http://www.updownnews.co.kr/news/articleView.html?idxno=318642,네이버뉴스,updownnews.co.kr,[더밸류 브리핑] 오늘의 증권사 소식...NH 투자 증권·현대차증권·BNK 투자 ...,http://www.thevaluenews.co.kr/news/view.php?idx=201340,네이버뉴스,thevaluenews.co.kr,미작성,미발행,,,,
b45ffeb0bd2e60b4,2026-09-07,경제 · 재테크,일반,"“토스증권 첫 연임 CEO 나온다”…김규빈 2기, 1000만 고객 수익화가 승...",네이버뉴스 등 3개 기사,"“토스증권 첫 연임 CEO 나온다”…김규빈 2기, 1000만 고객 수익화가 승...",https://www.ddaily.co.kr/page/view/2026090711060168622,네이버뉴스,ddaily.co.kr,김규빈 2기 앞둔 토스증권…1000만 고객 다음 숙제는 '전산 신뢰',https://www.newsway.co.kr/news/view?ud=2026090413024295951,네이버뉴스,newsway.co.kr,100년 평균 수익률 10%… 변동성 장세 속 미국 지수로 살아남기,https://www.mt.co.kr/stock/2026/09/05/2026090510142829570,네이버뉴스,mt.co.kr,미작성,미발행,,,,
730dae63954fa2bb,2026-09-07,경제 · 재테크,일반,"“지원금 1000만원 지급”… 금감원, GA 설계사 모집 광고에 제동",Chosunbiz 등 3개 기사,"“지원금 1000만원 지급”… 금감원, GA 설계사 모집 광고에 제동",https://biz.chosun.com/stock/finance/2026/09/07/OF5APQDP4VDUJMDQSUKAUF66GE/,Chosunbiz,biz.chosun.com,퇴직연금에 똑같이 1억 넣었는데…10년 뒤 9200만원 차이 난 이유,https://www.hankyung.com/article/202608203374i,한국경제 | 뉴스 | 증권,hankyung.com,"“지난달은 500만원, 이번달은 100만원”…프리랜서 돈 관리법",https://www.nongmin.com/article/20260831500532,네이버뉴스,nongmin.com,미작성,미발행,,,,
1ea670287c99b2a1,2026-09-07,경제 · 재테크,일반,"iM증권, 절세 계좌 및 퇴직 연금 ETF 거래 이벤트",네이버뉴스 등 3개 기사,"iM증권, 절세 계좌 및 퇴직 연금 ETF 거래 이벤트",https://biz.heraldcorp.com/article/10864672?ref=naver,네이버뉴스,biz.heraldcorp.com,"SK증권, 최대 100만원 혜택 'IRP/ 연금 저축 이벤트' 10월까지",https://www.financialpost.co.kr/news/articleView.html?idxno=273868,네이버뉴스,financialpost.co.kr,"현대차증권, 연말 절세 수요 공략…ISA·IRP 이벤트",https://www.thepublic.kr/news/articleView.html?idxno=317635,네이버뉴스,thepublic.kr,미작성,미발행,,,,
7b135583f2d1595e,2026-09-07,경제 · 재테크,일반,"[가장 보통의 투자 ] 국제 금값 올랐는데, 내 금 수익률은 왜 떨어졌나",네이버뉴스 등 3개 기사,"[가장 보통의 투자 ] 국제 금값 올랐는데, 내 금 수익률은 왜 떨어졌나",https://bizhankook.com/articles/gold-price-rise-low-yield.html,네이버뉴스,bizhankook.com,알파 수익 핵심은 압축?…美서 한국형 'K-투자'가 뜨는 이유,https://www.hankyung.com/article/202609032268i,한국경제 | 뉴스 | 증권,hankyung.com,""" ETF 는 '효율적인 선택'… 투자 할 때는 장기 수익률·최대낙폭 고려해야...",https://www.newsis.com/view/NISX20260901_0003771221,네이버뉴스,newsis.com,미작성,미발행,,,,
ea63a0c131fef252,2026-09-07,경제 · 미국 주식,일반,"하나증권, AI가 골라주는 '하나증권V' 출시... MTS에 AI 심었다",네이버뉴스 등 3개 기사,"하나증권, AI가 골라주는 '하나증권V' 출시... MTS에 AI 심었다",https://www.insightkorea.co.kr/news/articleView.html?idxno=254044,네이버뉴스,insightkorea.co.kr,"하나증권, 차세대 MTS '하나증권V' 출시…AI 투자 서비스 강화",https://www.econovill.com/news/articleView.html?idxno=750031,네이버뉴스,econovill.com,두 판에 9900원 착한계란 출시...소진공·하나금융·소공연 MOU 체결,https://www.mk.co.kr/news/economy/12145325,매일경제 : 기업/경영,mk.co.kr,미작성,미발행,,,,
24695e61b6a62401,2026-09-07,경제 · 미국 주식,일반,"미래에셋, ETF 1위 삼성 맹추격…두 달 새 격차 9조원 줄었다",네이버뉴스 등 3개 기사,"미래에셋, ETF 1위 삼성 맹추격…두 달 새 격차 9조원 줄었다",https://www.insightkorea.co.kr/news/articleView.html?idxno=254043,네이버뉴스,insightkorea.co.kr,"미래에셋자산운용 "" 미국 단기국채 ETF, 이자수익 ·환차익 등 1석2조 효...",https://www.sisaon.co.kr/news/articleView.html?idxno=204167,네이버뉴스,sisaon.co.kr,"미래에셋운용, 美 주식 ·단기채 절반씩 투자 하는 ETF 8일 출시",https://www.fnnews.com/news/202609071342470060,네이버뉴스,fnnews.com,미작성,미발행,,,,
22f245336b320405,2026-09-07,경제 · 미국 주식,일반,"런던서 쫓겨난 러시아 금괴, 홍콩으로 대이동… 7개월 만에 100톤 ‘싹쓸이’",Chosunbiz 등 3개 기사,"런던서 쫓겨난 러시아 금괴, 홍콩으로 대이동… 7개월 만에 100톤 ‘싹쓸이’",https://biz.chosun.com/international/international_economy/2026/09/07/TAFULSNE6JCZ7FPV7GP6YQ6IKY/,Chosunbiz,biz.chosun.com,환율 1년 11개월 만에 최저...기업·서학개미는 달러 사재기,https://www.banronbodo.com/news/articleView.html?idxno=32963,네이버뉴스,banronbodo.com,원·달러 환율 1340원선 붕괴…1년11개월 만에 1330원대,http://www.wikileaks-kr.org/news/articleView.html?idxno=191716,네이버뉴스,wikileaks-kr.org,미작성,미발행,,,,
b69fd0472a91942d,2026-09-07,경제 · 미국 주식,일반,“설마 내 주식 전액이 0원 될 줄은”…5배 수익률 비상장 투자 ‘덫’...,네이버뉴스 등 3개 기사,“설마 내 주식 전액이 0원 될 줄은”…5배 수익률 비상장 투자 ‘덫’...,https://www.mk.co.kr/article/12146094,네이버뉴스,mk.co.kr,금감원 “비상장 주식 투자 전 증권신고서·판매업체 인가 여부 확인해야...,https://www.viva100.com/article/20260907500837,네이버뉴스,viva100.com,"미래에셋자산운용, 美 주식 ·단기채 50%씩 투자 하는 ETF 8일 상장",http://www.techholic.co.kr/news/articleView.html?idxno=222774,네이버뉴스,techholic.co.kr,미작성,미발행,,,,
