topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
e6bc126e984111d1,2026-09-07,방송연예,일반,"진영, '쇼타씨의 마지막 출장'으로 스크린 컴백 …근황 사진 공개",네이버뉴스 등 3개 기사,"진영, '쇼타씨의 마지막 출장'으로 스크린 컴백 …근황 사진 공개",https://www.topstarnews.net/news/articleView.html?idxno=16185409,네이버뉴스,topstarnews.net,"도경수, 'Guitarist' MV 티저 공개… 컴백 앞두고 신곡 분위기 예고",https://www.stardailynews.co.kr/news/articleView.html?idxno=549092,네이버뉴스,stardailynews.co.kr,"‘ 컴백 D-1’ 도경수, MV 티저 공개…몽환적 레드빛→감각 로드 무비",http://www.tvdaily.co.kr/read.php3?aid=17887335001801080010,네이버뉴스,tvdaily.co.kr,미작성,미발행,,,,
bb1b023a8cce1465,2026-09-07,방송연예,일반,영케이·루시·박지현·장민호 뜬다…‘2026 KGMA’ 라인업 추가,네이버뉴스 등 3개 기사,영케이·루시·박지현·장민호 뜬다…‘2026 KGMA’ 라인업 추가,https://www.sportsworldi.com/newsView/20260907508884,네이버뉴스,sportsworldi.com,"영케이·최예나→장민호·박지현…‘2026 KGMA’, 장르불문 실력파 라인...",https://sports.khan.co.kr/article/202609071042003?pt=nv,네이버뉴스,sports.khan.co.kr,민호·영케이→루시·박지현…‘2026 KGMA’ 2차 라인업,https://www.newsen.com/news_view.php?uid=202609070839122410,네이버뉴스,newsen.com,미작성,미발행,,,,
f24624cc68e46678,2026-09-07,방송연예,일반,"[센터엔터] 배우 백진희, 내년 1월 일반인 남성과 결혼 外",연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예 등 3개 기사,"[센터엔터] 배우 백진희, 내년 1월 일반인 남성과 결혼 外",https://www.yonhapnewstv.co.kr/news/MYH2026090713023615k,연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예,yonhapnewstv.co.kr,"백진희, 내년 1월 23일 결혼…한국-캐나다 장거리 연애 결실",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740566&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,"백진희, 내년 1월 비연예인과 결혼한다",https://www.newsis.com/view/NISX20260907_0003778341,연예,newsis.com,미작성,미발행,,,,
482776b1880ff5fb,2026-09-07,방송연예,일반,"'전설의 사내' 선예, 깜짝 등판 ""TOP7 사랑해요"" 팬심 폭발",네이버뉴스 등 3개 기사,"'전설의 사내' 선예, 깜짝 등판 ""TOP7 사랑해요"" 팬심 폭발",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570291828919,네이버뉴스,megaeconomy.co.kr,'전설의 사내' 선예·손준호·김희재 합류… TOP7과 음악 3파전,https://www.newscj.com/news/articleView.html?idxno=3430537,네이버뉴스,newscj.com,"'전설의 사내', 김희재부터 에녹까지 총출동 '이색 무대 대잔치'",https://swtvnews.com/news/newsview.php?ncode=1065570702425111,네이버뉴스,swtvnews.com,미작성,미발행,,,,
601066a0b5a071ae,2026-09-07,방송연예,일반,"'이하정♥' 정준호, '100억 대저택' 공개→골프장 뷰에 입이 떡…탁재훈...",네이버뉴스 등 3개 기사,"'이하정♥' 정준호, '100억 대저택' 공개→골프장 뷰에 입이 떡…탁재훈...",https://www.tvreport.co.kr/entertainment/article/1073838/,네이버뉴스,tvreport.co.kr,"정준호, '골프장 뷰' 단독주택 공개 ""전망 끝내주네""",https://www.newsis.com/view/NISX20260907_0003778313,연예,newsis.com,화려하다…‘2026 KGMA’ 2차 라인업 10팀 공개,https://www.sportsseoul.com/news/read/1633284?ref=naver,네이버뉴스,sportsseoul.com,미작성,미발행,,,,
a720131e121f0081,2026-09-07,경제,일반,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초비상,매일경제 : 기업/경영 등 3개 기사,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초비상,https://www.mk.co.kr/news/business/12145712,매일경제 : 기업/경영,mk.co.kr,[미국 이란 전쟁] 이란 충돌 재개에 두바이유 100달러…韓산업 비용 압...,https://www.topstarnews.net/news/articleView.html?idxno=16185399,네이버뉴스,topstarnews.net,"""돈 없으면 독박 쓴다"" 공포 확산…10월 앞두고 뜨는 '이 보험' [불신 청구서]",https://www.hankyung.com/article/202609032558H,한국경제 | 뉴스 | 경제,hankyung.com,미작성,미발행,,,,
6a787604ffa5860f,2026-09-07,경제,일반,“평생 해외 살다 귀국해도 기초연금 월 34만원”…복수국적 ‘연금 쇼핑’ 손보나,매일경제 : 경제 등 3개 기사,“평생 해외 살다 귀국해도 기초연금 월 34만원”…복수국적 ‘연금 쇼핑’ 손보나,https://www.mk.co.kr/news/economy/12145689,매일경제 : 경제,mk.co.kr,이더리움 340만원대서 '주춤'…2500달러 놓고 치열한 공방,https://www.job-post.co.kr/news/articleView.html?idxno=226426,네이버뉴스,job-post.co.kr,"[외환] 연저점 찍고 연금 환헤지 중단에 낙폭 축소…1,340원대 초중반",https://news.einfomax.co.kr/news/articleView.html?idxno=4433749,네이버뉴스,news.einfomax.co.kr,미작성,미발행,,,,
f695a6dacf69253d,2026-09-07,경제,일반,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",매일경제 : 기업/경영 등 3개 기사,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",https://www.mk.co.kr/news/business/12145930,매일경제 : 기업/경영,mk.co.kr,"서부발전, 인니·말레이서 1876만 달러 수출 상담… 동남아 발전시장 공략",https://www.hankyung.com/article/202609078503i,한국경제 | 뉴스 | 경제,hankyung.com,[사설] 너무 빠른 원·달러 환율 급락세 수출기업에 되레 악영향 예고,https://www.asiatime.co.kr/article/20260907500233,네이버뉴스,asiatime.co.kr,미작성,미발행,,,,
177b28cbc4f1604a,2026-09-07,경제,일반,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",매일경제 : 경제 등 3개 기사,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",https://www.mk.co.kr/news/economy/12145891,매일경제 : 경제,mk.co.kr,"""달러-원 하락 관성에 엔화 강세""…1,330원대로 급락한 환율, 배경과 전...",https://news.einfomax.co.kr/news/articleView.html?idxno=4433742,네이버뉴스,news.einfomax.co.kr,[위클리오늘] 코스피 6900선 급등 출발···환율 1340원대,http://www.weeklytoday.com/news/articleView.html?idxno=793259,네이버뉴스,weeklytoday.com,미작성,미발행,,,,
7a92395ee1239fbe,2026-09-07,건강,일반,"폭염일수 5년새 2배, 온열질환 사망은 4배",네이버뉴스 등 3개 기사,"폭염일수 5년새 2배, 온열질환 사망은 4배",https://www.naeil.com/news/read/601364?ref=naver,네이버뉴스,naeil.com,점점 더워지는 한국…온열질환 사망 5년새 4배,https://www.newsis.com/view/NISX20260907_0003778881,네이버뉴스,newsis.com,"대구·경북, 온열질환 발생 수치 20% 이상 감소…폭염일수 줄어든 탓?",https://www.nocutnews.co.kr/news/6574003?utm_source=naver&utm_medium=article&utm_campaign=20260907113829,네이버뉴스,nocutnews.co.kr,미작성,미발행,,,,
fab3311ecd6739f9,2026-09-07,건강,일반,"제넨셀 첫 투자자는 KH필룩스... 김승원 청탁 의혹, 쌍방울 배상윤·대선...",네이버뉴스 등 3개 기사,"제넨셀 첫 투자자는 KH필룩스... 김승원 청탁 의혹, 쌍방울 배상윤·대선...",https://www.thepublic.kr/news/articleView.html?idxno=317769,네이버뉴스,thepublic.kr,김승원 “신약 청탁 의혹 신중했어야…한동훈 수사자료 유출은 처벌감”,https://h21.hani.co.kr/arti/politics/politics_general/59876.html,네이버뉴스,h21.hani.co.kr,"[포토 종합] "" 식약처 부당 청탁 없어"" 각종 의혹에 둘러싸인 김승원 법...",https://www.newscj.com/news/articleView.html?idxno=3430564,네이버뉴스,newscj.com,미작성,미발행,,,,
0cc9b839d1f9d785,2026-09-07,건강,일반,에볼라 확산에 검역 강화…콩고 입국자 21일 추적관리,청년의사 - 전체기사 등 3개 기사,에볼라 확산에 검역 강화…콩고 입국자 21일 추적관리,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042520,청년의사 - 전체기사,docdocdoc.co.kr,에볼라 확산에 국내 검역 강화… DR콩고 입국자 21일 추적,https://www.newscj.com/news/articleView.html?idxno=3430585,네이버뉴스,newscj.com,DR콩고 에볼라 확산에 질병 청 검역 강화...입국자 최대 21일 능동감시,https://idsn.co.kr/news/view/1065581498632937,네이버뉴스,idsn.co.kr,미작성,미발행,,,,
ef5308e51dc46395,2026-09-07,건강,일반,"삼성메디슨, 프리미엄 초음파 '헤라 Z10' 출시…AI로 검사시간 단축",네이버뉴스 등 3개 기사,"삼성메디슨, 프리미엄 초음파 '헤라 Z10' 출시…AI로 검사시간 단축",https://www.thepublic.kr/news/articleView.html?idxno=317780,네이버뉴스,thepublic.kr,"삼성메디슨, AI 초음파 '헤라 Z10' 공개…검사 시간 최대 52% 단축",https://www.cstimes.com/news/articleView.html?idxno=719596,네이버뉴스,cstimes.com,"삼성메디슨, 'HERA Z10' 출시…정밀 초음파 시간 최대 52% 단축",https://news.tf.co.kr/read/economy/2362651.htm,네이버뉴스,news.tf.co.kr,미작성,미발행,,,,
a1700a9ca117ec33,2026-09-07,건강,일반,[헬스&라이프] 치명률 높은 에볼라 유입 '철벽 방어'…검역망 가동,네이버뉴스 등 3개 기사,[헬스&라이프] 치명률 높은 에볼라 유입 '철벽 방어'…검역망 가동,https://www.ddaily.co.kr/page/view/2026090713104972982,네이버뉴스,ddaily.co.kr,"질병 청, 에볼라 위험국 10곳 검역 강화…DR콩고는 타깃 검역",https://news.bbsi.co.kr/news/articleView.html?idxno=4104953,네이버뉴스,news.bbsi.co.kr,DR콩고 에볼라 확진 6000명 돌파…입국자 검역 강화,https://www.dailian.co.kr/news/view/1687199/?sc=Naver,네이버뉴스,dailian.co.kr,미작성,미발행,,,,
11d15ce7bcc899ef,2026-09-07,건강,연예인 건강,"'이효리 남편' 이상 순, 건강 이상 으로 라디오 중단…대체 무슨 증상이길...",네이버뉴스 등 3개 기사,"'이효리 남편' 이상 순, 건강 이상 으로 라디오 중단…대체 무슨 증상이길...",https://view.asiae.co.kr/article/2026090713315173599,네이버뉴스,view.asiae.co.kr,"‘이효리 남편’ 이상 순, 신경계 이상 으로 라디오 진행 일시 중단",https://www.segye.com/newsView/20260907503510?OutUrl=naver,네이버뉴스,segye.com,"'이효리 남편' 이상 순, '이것' 증상에 라디오 중단…소속사 ""치료 적극 ...",https://economist.co.kr/article/view/ecn202609070021,네이버뉴스,economist.co.kr,미작성,미발행,,,,
68034f8bdac13469,2026-09-07,건강,연예인 건강,"'각시탈' 반민정, 6년 열애 연인과 46세에 결혼",네이버뉴스 등 3개 기사,"'각시탈' 반민정, 6년 열애 연인과 46세에 결혼",https://www.mediafine.co.kr/news/articleView.html?idxno=89065,네이버뉴스,mediafine.co.kr,"‘각시탈’ 반민정, 46세에 결혼…“늦게 찾아온 인연, 행복하게 살겠다...",https://biz.chosun.com/entertainment/enter_general/2026/09/07/2A7EHPHBTVFAZFPFJQHZXBLQDM/?utm_source=naver&utm_medium=original&utm_campaign=biz,네이버뉴스,biz.chosun.com,"46세 결혼 반민정, 누구? '각시탈' 독립군…♥신랑은 1살 연상 사업가",https://www.tenasia.co.kr/article/2026090783684,네이버뉴스,tenasia.co.kr,미작성,미발행,,,,
