topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
12bdd14d0ecbe86b,2026-09-08,카테크 · IT,일반,애플 새 CEO 존 터너스 첫 시험대…AI·폴더블·메모리 가격 '난제 산적...,네이버뉴스 등 3개 기사,애플 새 CEO 존 터너스 첫 시험대…AI·폴더블·메모리 가격 '난제 산적...,https://www.thefairnews.co.kr/news/articleView.html?idxno=87341,네이버뉴스,thefairnews.co.kr,"애플 폴더블 아이폰 공개 앞두고 갤럭시Z폴드8 전환율, 전작보다 두 배...",https://www.wikitree.co.kr/articles/1157907,네이버뉴스,wikitree.co.kr,애플 폴더블폰 출격 앞두고…화웨이·샤오미가 먼저 판 흔들었다,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433304,네이버뉴스,dailysportshankook.co.kr,미작성,미발행,,,,
c70b01775c07fbdd,2026-09-08,카테크 · IT,일반,아이폰18·폴더블폰 출격에 신제품 흥행 가를 3대 변수는,네이버뉴스 등 3개 기사,아이폰18·폴더블폰 출격에 신제품 흥행 가를 3대 변수는,https://it.chosun.com/news/articleView.html?idxno=2023092169644,네이버뉴스,it.chosun.com,"화웨이·샤오미, 애플 보란 듯 폴더블 폰 신제품 동시 출격",https://www.tfmedia.co.kr/news/article.html?no=207052,네이버뉴스,tfmedia.co.kr,아이폰18 출격 임박…이통 시장 가입자 쟁탈전 불붙나,https://www.digitaltoday.co.kr/news/articleView.html?idxno=698698,네이버뉴스,digitaltoday.co.kr,미작성,미발행,,,,
06ac7e87456e97ce,2026-09-08,카테크 · IT,일반,[비즈 나우] 삼성 주도 폴더블 시장…애플·화웨이'3강전',네이버뉴스 등 3개 기사,[비즈 나우] 삼성 주도 폴더블 시장…애플·화웨이'3강전',https://biz.sbs.co.kr/article_hub/20000333285?division=NAVER,네이버뉴스,biz.sbs.co.kr,두 번 접는 화웨이 vs 둘로 나눈 삼성 vs 첫발 떼는 애플…폴더블폰 '3강...,https://www.newsis.com/view/NISX20260907_0003779649,네이버뉴스,newsis.com,"中 화웨이·샤오미, 애플 폴더블폰 공개 앞두고 신제품 동시 출시",https://www.bloter.net/news/articleView.html?idxno=673007,네이버뉴스,bloter.net,미작성,미발행,,,,
f784180dbc497371,2026-09-08,카테크 · IT,일반,IFA 달군 중국 로봇…'묘기' 넘어 실전 성능은 과제,네이버뉴스 등 3개 기사,IFA 달군 중국 로봇…'묘기' 넘어 실전 성능은 과제,https://www.cstimes.com/news/articleView.html?idxno=719665,네이버뉴스,cstimes.com,"[IFA 2026] AI·로봇으로 진화한 IFA…삼성·LG, 가전 넘어 미래 성장동력...",https://www.asiatoday.co.kr/kn/view.php?key=20260907010002255,네이버뉴스,asiatoday.co.kr,"드리미, 지창욱 앞세워 한국 공략⋯로봇청소기 넘어 종합 가전 이미지 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=600237,네이버뉴스,autodaily.co.kr,미작성,미발행,,,,
236a64255454a153,2026-09-08,스포츠,일반,"하현승 열고 엄준상 닫고…U-18 야구대표팀, 亞선수권서 대만 격파",스포츠 등 3개 기사,"하현승 열고 엄준상 닫고…U-18 야구대표팀, 亞선수권서 대만 격파",https://www.newsis.com/view/NISX20260908_0003780056,스포츠,newsis.com,"한국 U-18 야구 , 대만에 2-0 승리…하현승 12탈삼진",https://www.slist.kr/news/articleView.html?idxno=764354,네이버뉴스,slist.kr,"하현승, 12K 무실점 호투…U-18 대표팀, 대만에 2-0 승리",https://www.yonhapnewstv.co.kr/news/AKR20260908082719czL,연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 스포츠,yonhapnewstv.co.kr,미작성,미발행,,,,
3f0df90789aa78ce,2026-09-08,스포츠,일반,"지동원, 현역 은퇴 선언…"" 축구 선수 아닌 새로운 삶도 응원 부탁""",네이버뉴스 등 3개 기사,"지동원, 현역 은퇴 선언…"" 축구 선수 아닌 새로운 삶도 응원 부탁""",https://www.slist.kr/news/articleView.html?idxno=764418,네이버뉴스,slist.kr,"지동원, 선수 생활 마침표…""이제 축구 선수 아닌 새로운 삶""",https://www.asiatoday.co.kr/kn/view.php?key=20260908010002755,네이버뉴스,asiatoday.co.kr,"'런던 동메달 주역' 지동원 현역 은퇴…"" 축구 선수로 여정 마무리""",https://www.news1.kr/sports/soccer/6282875,네이버뉴스,news1.kr,미작성,미발행,,,,
be8b99785d836757,2026-09-08,스포츠,일반,"용인FC, K리그2 '프렌들리 구단상' 두 번째 도전",네이버뉴스 등 3개 기사,"용인FC, K리그2 '프렌들리 구단상' 두 번째 도전",http://www.enewstoday.co.kr/news/articleView.html?idxno=2467768,네이버뉴스,enewstoday.co.kr,"용인FC, K리그2 '프렌들리 구단상' 두 번째 도전 나서",https://www.gukjenews.com/news/articleView.html?idxno=3687782,네이버뉴스,gukjenews.com,"용인시, 용인FC K리그2 ‘프렌들리 구단상’ 2차 도전",https://www.sportsseoul.com/news/read/1633532?ref=naver,네이버뉴스,sportsseoul.com,미작성,미발행,,,,
3aa28a46512597f9,2026-09-08,방송연예,일반,윤종훈과 결혼 한은서 누구? 10살 연하 배우,네이버뉴스 등 3개 기사,윤종훈과 결혼 한은서 누구? 10살 연하 배우,https://www.bntnews.co.kr/article/view/bnt202609080015,네이버뉴스,bntnews.co.kr,"“8년 전 ‘리턴’ 인연이 부부로”...윤종훈, 10살 연하 배우 한은서와...",https://www.sportsseoul.com/news/read/1633493?ref=naver,네이버뉴스,sportsseoul.com,"윤종훈, 10살 연하 한은서와 11월1일 결혼…""평생 함께 걸을 것""",https://www.newsis.com/view/NISX20260907_0003779924,연예,newsis.com,미작성,미발행,,,,
ff3a5803f75b1cf8,2026-09-08,방송연예,일반,"도경수, 8일 새 앨범 ‘도파민’ 발매…타이틀곡 ‘기타리스트’로 새 ...",네이버뉴스 등 3개 기사,"도경수, 8일 새 앨범 ‘도파민’ 발매…타이틀곡 ‘기타리스트’로 새 ...",http://www.beyondpost.co.kr/view.php?ud=202609080741436193d3244b4fed_30,네이버뉴스,beyondpost.co.kr,"도경수(D.O.), 새 타이틀곡 ‘Guitarist(기타리스트)’ 감각적인 영상미",https://sports.khan.co.kr/article/202609071452003?pt=nv,네이버뉴스,sports.khan.co.kr,"도경수, 오늘 ‘도파민’으로 컴백",https://www.bntnews.co.kr/article/view/bnt202609080043,네이버뉴스,bntnews.co.kr,미작성,미발행,,,,
dc6c86a9403e0b5c,2026-09-08,방송연예,일반,데뷔 10주년 앨범 발매 D-day… 임영웅이 신곡 ‘또또’ 뮤직비디오에 ...,네이버뉴스 등 3개 기사,데뷔 10주년 앨범 발매 D-day… 임영웅이 신곡 ‘또또’ 뮤직비디오에 ...,https://www.sportsseoul.com/news/read/1633514?ref=naver,네이버뉴스,sportsseoul.com,"임영웅, 컴백 앞두고 '또또' 뮤비 선공개... 앨범은 언제?",https://www.ggilbo.com/news/articleView.html?idxno=1180227,네이버뉴스,ggilbo.com,"킥플립, 이번엔 더블 타이틀곡…10월6일 새 미니앨범 발매",https://www.newsis.com/view/NISX20260907_0003779850,연예,newsis.com,미작성,미발행,,,,
f67c0432b68de4e6,2026-09-08,방송연예,일반,"26기 빌런 광수 ""12월 결혼…방송 출연 전에 만났다""",연예 등 3개 기사,"26기 빌런 광수 ""12월 결혼…방송 출연 전에 만났다""",https://www.newsis.com/view/NISX20260908_0003779983,연예,newsis.com,"“‘나솔’ 출연 전부터 만나던 사람”…26기 광수, 방송 후 결혼까지 ...",https://www.sportsseoul.com/news/read/1633506?ref=naver,네이버뉴스,sportsseoul.com,"'나솔' 역대급 빌런 26기 광수, '물어보살'에서도 빌런?… 서장훈 극대노...",https://mhnse.com/news/articleView.html?idxno=1530238,네이버뉴스,mhnse.com,미작성,미발행,,,,
5ddf1018e717f84e,2026-09-08,방송연예,일반,'14세' 나이차 극복하고 결혼… 최근 깜짝 프러포즈 현장 공개한 톱스타...,네이버뉴스 등 3개 기사,'14세' 나이차 극복하고 결혼… 최근 깜짝 프러포즈 현장 공개한 톱스타...,https://www.wikitree.co.kr/articles/1157963,네이버뉴스,wikitree.co.kr,"풍자 ""결혼하면 대한민국 시끌벅적…남편 공개 안 해""",https://www.newsis.com/view/NISX20260907_0003779927,연예,newsis.com,"“있는 돈 거의 다 넣었다”…곽튜브, 하이닉스 ‘-14%’ 계좌 공개",https://www.sportsseoul.com/news/read/1633492?ref=naver,네이버뉴스,sportsseoul.com,미작성,미발행,,,,
d3b4fa14a967b75a,2026-09-08,리빙,일반,"“ 전기 아끼면 환급”⋯ 삼성·LG, ‘AI 홈’ 활용 스마트 가전 캐시백 경...",네이버뉴스 등 3개 기사,"“ 전기 아끼면 환급”⋯ 삼성·LG, ‘AI 홈’ 활용 스마트 가전 캐시백 경...",https://www.viva100.com/article/20260902500752,네이버뉴스,viva100.com,"삼성전자, 'AI 에너지 절약 ' 본격화...스마트 가전 으로 전기요금 아끼고...",https://www.aitimes.kr/news/articleView.html?idxno=41687,네이버뉴스,aitimes.kr,"삼성전자, 한국전력과 함께 '스마트 가전 캐시백' 시범사업 실시",https://www.businesspost.co.kr/BP?command=article_view&num=446060,네이버뉴스,businesspost.co.kr,미작성,미발행,,,,
f4ed11bdd003e70b,2026-09-08,고생물,일반,"보성군, '코리아노사우루스' 골격 화석 천연기념물 지정",네이버뉴스 등 3개 기사,"보성군, '코리아노사우루스' 골격 화석 천연기념물 지정",https://www.newsfreezone.co.kr/news/articleView.html?idxno=708042,네이버뉴스,newsfreezone.co.kr,"'코리아' 학명 인정된 공룡 화석 ... 보성 골격 화석 , 마침내 천연기념물...",https://www.insight.co.kr/news/571980,네이버뉴스,insight.co.kr,"보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다",https://www.newsis.com/view/NISX20260907_0003779031,네이버뉴스,newsis.com,미작성,미발행,,,,
12e18f71ab31255f,2026-09-08,경제 · 한국 주식,일반,원유 재고 4억배럴 감소…국제유가 다시 100달러 눈앞,한국경제 | 뉴스 | 경제 등 3개 기사,원유 재고 4억배럴 감소…국제유가 다시 100달러 눈앞,https://www.hankyung.com/article/202609080069i,한국경제 | 뉴스 | 경제,hankyung.com,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초비상,https://www.mk.co.kr/news/business/12145712,매일경제 : 기업/경영,mk.co.kr,스페이스X 가치 놓고 극과 극…갤러웨이 10~30달러 vs 월가 228달러,https://www.g-enews.com/view.php?ud=2026090720290670729a1f309431_1,네이버뉴스,g-enews.com,미작성,미발행,,,,
0ce81eaece680d4b,2026-09-08,경제 · 한국 주식,일반,[어제장 오늘 장] 아스트라가 깨운 반도체주…코스피 7천선 코 앞,네이버뉴스 등 3개 기사,[어제장 오늘 장] 아스트라가 깨운 반도체주…코스피 7천선 코 앞,https://biz.sbs.co.kr/article_hub/20000333306?division=NAVER,네이버뉴스,biz.sbs.co.kr,"[ 오늘 의 투자전략] ""반도체 훈풍 코스피…차익 매물 속 차별화 장세""",https://www.etoday.co.kr/news/view/2622872,네이버뉴스,etoday.co.kr,'아스트라' 훈풍에 반도체 급등…재시동 거나?,https://news.sbs.co.kr/news/endPage.do?news_id=N1008742125&plink=ORI&cooper=NAVER,네이버뉴스,news.sbs.co.kr,미작성,미발행,,,,
b59a399655748cb8,2026-09-08,경제 · 한국 주식,일반,[박정식의 국내 주식시황] 오픈AI 훈풍으로 반도체 중심의 증시 상승 기...,네이버뉴스 등 3개 기사,[박정식의 국내 주식시황] 오픈AI 훈풍으로 반도체 중심의 증시 상승 기...,https://www.newsquest.co.kr/news/articleView.html?idxno=300430,네이버뉴스,newsquest.co.kr,닛케이 2.12% 뛴 6만6399엔… 美 반도체 훈풍에 상승,https://www.g-enews.com/view.php?ud=202609072100286958e7e8286d56_1,네이버뉴스,g-enews.com,"美 반도체주 훈풍...일본 증시 '장중 급등', 6만6000 회복",http://www.choicenews.co.kr/news/articleView.html?idxno=171032,네이버뉴스,choicenews.co.kr,미작성,미발행,,,,
4a8adb0ec1b03256,2026-09-08,경제 · 한국 주식,일반,[마켓 프리뷰] 美 휴장·유럽 혼조…반도체 차익실현 속 외국인 수급 주...,네이버뉴스 등 3개 기사,[마켓 프리뷰] 美 휴장·유럽 혼조…반도체 차익실현 속 외국인 수급 주...,https://www.ajunews.com/view/20260908081843341,네이버뉴스,ajunews.com,[투자노트] 10일 장 막판 수급 대이동… 반도체 ETF 리밸런싱에 1.8조 몰린다,https://biz.chosun.com/stock/stock_general/2026/09/08/YSHY6JJBUZBH7D4FZCVU6EZS3U/,Chosunbiz,biz.chosun.com,"[ 증시 전략] 뉴욕 증시 , 노동절로 휴장…금리 불안 속 반도체 랠리?",https://biz.sbs.co.kr/article_hub/20000333278?division=NAVER,네이버뉴스,biz.sbs.co.kr,미작성,미발행,,,,
41e8dc4575de762f,2026-09-08,경제 · 한국 주식,일반,"UN, ""기후·대기오염 함께 잡으면 2035년 세계 GDP 2.8% 상승""",한국경제 | 뉴스 | 경제 등 3개 기사,"UN, ""기후·대기오염 함께 잡으면 2035년 세계 GDP 2.8% 상승""",https://www.hankyung.com/article/202609080099i,한국경제 | 뉴스 | 경제,hankyung.com,"'AAA 2026', 쯔위 MC 발탁…장원영·지창욱·성한빈과 함께 시상식 이끈다",https://biz.chosun.com/entertainment/enter_general/2026/09/08/HEZTKYJXME4DSYRZMQZTQM3FGE/,Chosunbiz,biz.chosun.com,"서울시립대, 세계 도시과학 석학 한자리에… ‘2026 SSUS’ 9월 개최",https://www.mk.co.kr/news/business/12146056,매일경제 : 기업/경영,mk.co.kr,미작성,미발행,,,,
e81e071fb57f7436,2026-09-08,경제 · 한국 정책 이슈,일반,"수도권 주택난 해소 승부수…정부, 5000억 규모 유휴부지 선제 매입",네이버뉴스 등 3개 기사,"수도권 주택난 해소 승부수…정부, 5000억 규모 유휴부지 선제 매입",https://www.businessplus.kr/news/articleView.html?idxno=116508,네이버뉴스,businessplus.kr,"5천억원 규모 '수도권 유휴부지' 비축…""주택수요 대비""",http://www.yonhapnewstv.co.kr/news/AKR20260908082110Ie2,네이버뉴스,yonhapnewstv.co.kr,"“수도권 주택 공급 가속” 국토 부, 5000억 들여 도심 땅 미리 사들인다...",https://biz.heraldcorp.com/article/10865347?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
a2e74d5803875ec2,2026-09-08,경제 · 한국 정책 이슈,일반,"국민의힘 장동혁·정점식 “이재명 정부 국정 참사, 개각 철회하라”",네이버뉴스 등 3개 기사,"국민의힘 장동혁·정점식 “이재명 정부 국정 참사, 개각 철회하라”",http://www.breaknews.com/1234800,네이버뉴스,breaknews.com,"롤러 코스피! 한국 증시…이재명 정부 , 어떻게 헤쳐 나가야 하나? [국제...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070222&t=NN,네이버뉴스,wowtv.co.kr,"張 ""김승원·용혜인 지명 철회, 개각 자체도 전면 철회해야""",https://www.ccdailynews.com/news/articleView.html?idxno=2439056,네이버뉴스,ccdailynews.com,미작성,미발행,,,,
ad62ed9d8b67b6bd,2026-09-08,경제 · 한국 정책 이슈,일반,“이번달도 월급이 통장을 스치운다”…금리 1%P 오르면 연체율 무려,매일경제 : 경제 등 3개 기사,“이번달도 월급이 통장을 스치운다”…금리 1%P 오르면 연체율 무려,https://www.mk.co.kr/news/economy/12146587,매일경제 : 경제,mk.co.kr,시중 금리 오르자 ‘10년 이상 금리 고정 주택담보대출’ 다시 꺼낸 금...,https://www.chosun.com/economy/economy_general/2026/09/08/IBNEMY4ASRH6FEAQLSDGRT4RHM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,"한은, ""고차입 주택취득가구, 금리 상승 시 연체 위험 커져""",https://www.ekoreanews.co.kr/news/articleView.html?idxno=87946,네이버뉴스,ekoreanews.co.kr,미작성,미발행,,,,
6b527a52e018be39,2026-09-08,경제 · 한국 정책 이슈,일반,"[모닝 리포트] ""갤럭시아머니트리, 내년 토큰증권 제도 시행""",네이버뉴스 등 3개 기사,"[모닝 리포트] ""갤럭시아머니트리, 내년 토큰증권 제도 시행""",https://www.newspim.com/news/view/20260908000040,네이버뉴스,newspim.com,"갤럭시아머니트리, 본업 성장세 지속…""토큰증권 모멘텀 가시화에 재평...",http://www.newsprime.co.kr/news/article.html?no=746778,네이버뉴스,newsprime.co.kr,"갤럭시아머니트리, 하반기 실적 기대…토큰증권도 주목-유안타",https://www.edaily.co.kr/News/Read?newsId=01958166645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,미작성,미발행,,,,
7d4fd9f22ae5e963,2026-09-08,경제 · 한국 정책 이슈,일반,2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑,매일경제 : 경제 등 3개 기사,2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑,https://www.mk.co.kr/news/economy/12146625,매일경제 : 경제,mk.co.kr,2분기 명목 GDP 성장률 9.2%…47년 만에 최고치,https://www.hankyung.com/article/2026090800077,한국경제 | 뉴스 | 경제,hankyung.com,한국 경제 2분기 0.6% 성장… 실질 국민 소득 3.1% 증가,https://biz.chosun.com/policy/policy_sub/2026/09/08/KTUEK2CHMVGEXJZJPFLZXPEL44/,Chosunbiz,biz.chosun.com,미작성,미발행,,,,
b409822266d17072,2026-09-08,경제 · 재테크,일반,집값 폭등이 결혼시켰다?…2030 '자산 동맹' 맺는 이유,한국경제 | 뉴스 | 경제 등 3개 기사,집값 폭등이 결혼시켰다?…2030 '자산 동맹' 맺는 이유,https://www.hankyung.com/article/2026090793661,한국경제 | 뉴스 | 경제,hankyung.com,"결혼 안한 사람, 자산 더 모았다...순자산 금액 무려 '이 정도'",https://www.wikitree.co.kr/articles/1157563,네이버뉴스,wikitree.co.kr,“결혼 안 하고 혼자 살래요”…‘독신족’ 자산 열어보니 ‘억 소리’,https://www.kyeonggi.com/article/20260904580263,네이버뉴스,kyeonggi.com,미작성,미발행,,,,
cd63add94ded474c,2026-09-08,경제 · 재테크,일반,サムスン証券 SM Entertainment目標10万5000ウォン維持,Chosunbiz 등 3개 기사,サムスン証券 SM Entertainment目標10万5000ウォン維持,https://biz.chosun.com/jp/jp-finance/2026/09/08/TUDUQHOYB5FW5DVGWX337PHE5I/,Chosunbiz,biz.chosun.com,"""하루 5000원, 연 10% 준다""…30만명 '우르르' 몰린 적금",https://www.hankyung.com/article/2026090794611,한국경제 | 뉴스 | 경제,hankyung.com,"“지난달은 500만원, 이번달은 100만원”…프리랜서 돈 관리법",https://www.nongmin.com/article/20260831500532,네이버뉴스,nongmin.com,미작성,미발행,,,,
bf92fcbf60b89e26,2026-09-08,경제 · 재테크,일반,[오늘의 증권] 키움증권·하나증권·KB증권·한국투자증권·신한투자증...,네이버뉴스 등 3개 기사,[오늘의 증권] 키움증권·하나증권·KB증권·한국투자증권·신한투자증...,http://www.financialreview.co.kr/news/articleView.html?idxno=44653,네이버뉴스,financialreview.co.kr,[더밸류 브리핑] 오늘의 증권사 소식...NH 투자 증권·현대차증권·BNK 투자 ...,http://www.thevaluenews.co.kr/news/view.php?idx=201340,네이버뉴스,thevaluenews.co.kr,[증권가로수] 삼성증권/KB증권/신한증권/현대차증권/유안타증권/한화운...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609040927515720673,네이버뉴스,dnews.co.kr,미작성,미발행,,,,
065e446da4adfff3,2026-09-08,경제 · 재테크,일반,[스타워즈] 16주 투자 대장정 개막…첫날 KB증권 스타투업 선두,한국경제 | 뉴스 | 증권 등 3개 기사,[스타워즈] 16주 투자 대장정 개막…첫날 KB증권 스타투업 선두,https://www.hankyung.com/article/2026090795986,한국경제 | 뉴스 | 증권,hankyung.com,[증권가로수] 하나증권/신한증권/LS증권/DB증권/다올 투자 증권/KB증권·운...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609070907337620852,네이버뉴스,dnews.co.kr,"KB증권, 퇴직 연금 계좌 국채 투자 서비스 도입",http://www.updownnews.co.kr/news/articleView.html?idxno=318642,네이버뉴스,updownnews.co.kr,미작성,미발행,,,,
